image,label,grapheme
test_102.png,সুন্দর,"['সু', 'ন্দ', 'র']"
test_103.png,কিন্তু,"['কি', 'ন্তু']"
test_104.png,প্রতিকুল,"['প্র', 'তি', 'কু', 'ল']"
test_105.png,আবহাওয়ার,"['আ', 'ব', 'হা', 'ও', 'য়া', 'র']"
test_106.png,কারণে,"['কা', 'র', 'ণে']"
test_107.png,মানুষ,"['মা', 'নু', 'ষ']"
test_108.png,দুঃখ,"['দু', 'ঃ', 'খ']"
test_109.png,সহ্য,"['স', 'হ্য']"
test_110.png,করতে,"['ক', 'র', 'তে']"
test_111.png,হয়,"['হ', 'য়']"
test_112.png,রপ্তানির,"['র', 'প্তা', 'নি', 'র']"
test_113.png,ফলে,"['ফ', 'লে']"
test_114.png,প্রচুর,"['প্র', 'চু', 'র']"
test_115.png,বৈদেশিক,"['বৈ', 'দে', 'শি', 'ক']"
test_116.png,মুদ্রা,"['মু', 'দ্রা']"
test_117.png,অর্জিত,"['অ', 'র্জি', 'ত']"
test_118.png,হচ্ছে,"['হ', 'চ্ছে']"
test_119.png,যা,['যা']
test_120.png,আমাদের,"['আ', 'মা', 'দে', 'র']"
test_121.png,অর্থনীতিকে,"['অ', 'র্থ', 'নী', 'তি', 'কে']"
test_122.png,আরো,"['আ', 'রো']"
test_123.png,বেশি,"['বে', 'শি']"
test_124.png,সমৃদ্ধ,"['স', 'মৃ', 'দ্ধ']"
test_125.png,করছে,"['ক', 'র', 'ছে']"
test_126.png,শুধু,"['শু', 'ধু']"
test_127.png,অর্থনীতিকে,"['অ', 'র্থ', 'নী', 'তি', 'কে']"
test_128.png,এই,"['এ', 'ই']"
test_129.png,বৈদেশিক,"['বৈ', 'দে', 'শি', 'ক']"
test_130.png,মুদ্রা,"['মু', 'দ্রা']"
test_131.png,সচল,"['স', 'চ', 'ল']"
test_132.png,করছে,"['ক', 'র', 'ছে']"
test_133.png,না,['না']
test_134.png,এর,"['এ', 'র']"
test_135.png,ফলে,"['ফ', 'লে']"
test_136.png,দেশে,"['দে', 'শে']"
test_137.png,শিল্প,"['শি', 'ল্প']"
test_138.png,সম্প্রসারন,"['স', 'ম্প্র', 'সা', 'র', 'ন']"
test_139.png,ও,['ও']
test_140.png,সুযোগ,"['সু', 'যো', 'গ']"
test_141.png,সৃষ্টি,"['সৃ', 'ষ্টি']"
test_142.png,হচ্ছে,"['হ', 'চ্ছে']"
test_143.png,যদি,"['য', 'দি']"
test_144.png,বাংলাদেশ,"['বা', 'ং', 'লা', 'দে', 'শ']"
test_145.png,আমদানির,"['আ', 'ম', 'দা', 'নি', 'র']"
test_146.png,পরিমান,"['প', 'রি', 'মা', 'ন']"
test_147.png,হ্রাস,"['হ্রা', 'স']"
test_148.png,করে,"['ক', 'রে']"
test_149.png,রপ্তানির,"['র', 'প্তা', 'নি', 'র']"
test_150.png,পরিমান,"['প', 'রি', 'মা', 'ন']"
test_151.png,বৃদ্ধি,"['বৃ', 'দ্ধি']"
test_152.png,করে,"['ক', 'রে']"
test_153.png,তবে,"['ত', 'বে']"
test_154.png,তবে,"['ত', 'বে']"
test_155.png,আমর,"['আ', 'ম', 'র']"
test_156.png,জাতি,"['জা', 'তি']"
test_157.png,হিসেবে,"['হি', 'সে', 'বে']"
test_158.png,আরো,"['আ', 'রো']"
test_159.png,স্বাবলম্বী,"['স্বা', 'ব', 'ল', 'ম্বী']"
test_160.png,হয়ে,"['হ', 'য়ে']"
test_161.png,উঠতে,"['উ', 'ঠ', 'তে']"
test_162.png,পারবো,"['পা', 'র', 'বো']"
test_163.png,আমাদের,"['আ', 'মা', 'দে', 'র']"
test_164.png,দেশের,"['দে', 'শে', 'র']"
test_165.png,বিভিন্ন,"['বি', 'ভি', 'ন্ন']"
test_166.png,পন্যের,"['প', 'ন্যে', 'র']"
test_167.png,ক্রেতা,"['ক্রে', 'তা']"
test_168.png,দিন,"['দি', 'ন']"
test_169.png,দিন,"['দি', 'ন']"
test_170.png,বেড়েই,"['বে', 'ড়ে', 'ই']"
test_171.png,চলেছে,"['চ', 'লে', 'ছে']"
test_172.png,এবং,"['এ', 'ব', 'ং']"
test_173.png,এর,"['এ', 'র']"
test_174.png,ফলে,"['ফ', 'লে']"
test_175.png,বাংলাদেশের,"['বা', 'ং', 'লা', 'দে', 'শে', 'র']"
test_176.png,এই,"['এ', 'ই']"
test_177.png,অথনীতিতে,"['অ', 'থ', 'নী', 'তি', 'তে']"
test_178.png,বৈদেশিক,"['বৈ', 'দে', 'শি', 'ক']"
test_179.png,বানিজ্যের,"['বা', 'নি', 'জ্যে', 'র']"
test_180.png,গুরুত্ব,"['গু', 'রু', 'ত্ব']"
test_181.png,আরো,"['আ', 'রো']"
test_182.png,বৃদ্ধি,"['বৃ', 'দ্ধি']"
test_183.png,পাচ্ছে,"['পা', 'চ্ছে']"
test_184.png,উৎপাদন,"['উ', 'ৎ', 'পা', 'দ', 'ন']"
test_185.png,মাছ,"['মা', 'ছ']"
test_186.png,ধরা,"['ধ', 'রা']"
test_187.png,গরু,"['গ', 'রু']"
test_188.png,ছাগল,"['ছা', 'গ', 'ল']"
test_189.png,হাস,"['হা', 'স']"
test_190.png,মুরগী,"['মু', 'র', 'গী']"
test_191.png,পালন,"['পা', 'ল', 'ন']"
test_192.png,কুটির,"['কু', 'টি', 'র']"
test_193.png,শিল্প,"['শি', 'ল্প']"
test_194.png,হাট,"['হা', 'ট']"
test_195.png,পন্য,"['প', 'ন্য']"
test_196.png,বিক্রি,"['বি', 'ক্রি']"
test_197.png,করার,"['ক', 'রা', 'র']"
test_198.png,মাধ্যমে,"['মা', 'ধ্য', 'মে']"
test_199.png,ওদের,"['ও', 'দে', 'র']"
test_200.png,জীবিকা,"['জী', 'বি', 'কা']"
test_201.png,সংস্থান,"['স', 'ং', 'স্থা', 'ন']"
test_202.png,শুধু,"['শু', 'ধু']"
test_203.png,তাই,"['তা', 'ই']"
test_204.png,হয়,"['হ', 'য়']"
test_205.png,তারা,"['তা', 'রা']"
test_206.png,দেশের,"['দে', 'শে', 'র']"
test_207.png,অর্থনৈতিক,"['অ', 'র্থ', 'নৈ', 'তি', 'ক']"
test_208.png,জীবনকে,"['জী', 'ব', 'ন', 'কে']"
test_209.png,সচল,"['স', 'চ', 'ল']"
test_210.png,রাখছে,"['রা', 'খ', 'ছে']"
test_211.png,শহর,"['শ', 'হ', 'র']"
test_212.png,অঞ্চলে,"['অ', 'ঞ্চ', 'লে']"
test_213.png,বসবাসকারী,"['ব', 'স', 'বা', 'স', 'কা', 'রী']"
test_214.png,স্বল্প,"['স্ব', 'ল্প']"
test_215.png,এমন,"['এ', 'ম', 'ন']"
test_216.png,উচ্চ,"['উ', 'চ্চ']"
test_217.png,আয়ের,"['আ', 'য়ে', 'র']"
test_218.png,অনেক,"['অ', 'নে', 'ক']"
test_219.png,মানুষ,"['মা', 'নু', 'ষ']"
test_220.png,ও,['ও']
test_221.png,অনানুষ্ঠানিক,"['অ', 'না', 'নু', 'ষ্ঠা', 'নি', 'ক']"
test_222.png,খাতের,"['খা', 'তে', 'র']"
test_223.png,অর্থনৈতিক,"['অ', 'র্থ', 'নৈ', 'তি', 'ক']"
test_224.png,কর্মকাণ্ডে,"['ক', 'র্ম', 'কা', 'ণ্ডে']"
test_225.png,নিজেকে,"['নি', 'জে', 'কে']"
test_226.png,নিয়োজিত,"['নি', 'য়ো', 'জি', 'ত']"
test_227.png,রাখছে,"['রা', 'খ', 'ছে']"
test_228.png,দেশের,"['দে', 'শে', 'র']"
test_229.png,চাহিদা,"['চা', 'হি', 'দা']"
test_230.png,মিটিয়ে,"['মি', 'টি', 'য়ে']"
test_231.png,উৎপাদন,"['উ', 'ৎ', 'পা', 'দ', 'ন']"
test_232.png,পণ্যের,"['প', 'ণ্যে', 'র']"
test_233.png,একটা,"['এ', 'ক', 'টা']"
test_234.png,অংশ,"['অ', 'ং', 'শ']"
test_235.png,বিদেশে,"['বি', 'দে', 'শে']"
test_236.png,রপ্তানী,"['র', 'প্তা', 'নী']"
test_237.png,করা,"['ক', 'রা']"
test_238.png,হয়,"['হ', 'য়']"
test_239.png,বিদেশে,"['বি', 'দে', 'শে']"
test_240.png,পন্য,"['প', 'ন্য']"
test_241.png,রপ্তানী,"['র', 'প্তা', 'নী']"
test_242.png,করে,"['ক', 'রে']"
test_243.png,অর্জিত,"['অ', 'র্জি', 'ত']"
test_244.png,বৈদেশিক,"['বৈ', 'দে', 'শি', 'ক']"
test_245.png,মুদ্রা,"['মু', 'দ্রা']"
test_246.png,যেমন,"['যে', 'ম', 'ন']"
test_247.png,আদিম,"['আ', 'দি', 'ম']"
test_248.png,যুগের,"['যু', 'গে', 'র']"
test_249.png,মানুষ,"['মা', 'নু', 'ষ']"
test_250.png,কৃষিকাজ,"['কৃ', 'ষি', 'কা', 'জ']"
test_251.png,জানত,"['জা', 'ন', 'ত']"
test_252.png,না,['না']
test_253.png,বনে,"['ব', 'নে']"
test_254.png,বনে,"['ব', 'নে']"
test_255.png,ঘুরে,"['ঘু', 'রে']"
test_256.png,ফলমূল,"['ফ', 'ল', 'মূ', 'ল']"
test_257.png,সংগ্রহ,"['স', 'ং', 'গ্র', 'হ']"
test_258.png,করত,"['ক', 'র', 'ত']"
test_259.png,তাই,"['তা', 'ই']"
test_260.png,ছিল,"['ছি', 'ল']"
test_261.png,তাদের,"['তা', 'দে', 'র']"
test_262.png,খাদ্য,"['খা', 'দ্য']"
test_263.png,এরপর,"['এ', 'র', 'প', 'র']"
test_264.png,মানুষ,"['মা', 'নু', 'ষ']"
test_265.png,পাথর,"['পা', 'থ', 'র']"
test_266.png,ভেঙে,"['ভে', 'ঙে']"
test_267.png,ঘষে,"['ঘ', 'ষে']"
test_268.png,ঘষে,"['ঘ', 'ষে']"
test_269.png,ধারালো,"['ধা', 'রা', 'লো']"
test_270.png,অস্ত্র,"['অ', 'স্ত্র']"
test_271.png,তৈরি,"['তৈ', 'রি']"
test_272.png,করতে,"['ক', 'র', 'তে']"
test_273.png,শেখে,"['শে', 'খে']"
test_274.png,সে,['সে']
test_275.png,সময়,"['স', 'ম', 'য়']"
test_276.png,পাথরই,"['পা', 'থ', 'র', 'ই']"
test_277.png,ছিল,"['ছি', 'ল']"
test_278.png,তাদের,"['তা', 'দে', 'র']"
test_279.png,একমাত্র,"['এ', 'ক', 'মা', 'ত্র']"
test_280.png,হাতিয়ার,"['হা', 'তি', 'য়া', 'র']"
test_281.png,সে,['সে']
test_282.png,কারণে,"['কা', 'র', 'ণে']"
test_283.png,এ,['এ']
test_284.png,যুগকে,"['যু', 'গ', 'কে']"
test_285.png,পাথরের,"['পা', 'থ', 'রে', 'র']"
test_286.png,যুগ,"['যু', 'গ']"
test_287.png,বলা,"['ব', 'লা']"
test_288.png,হয়,"['হ', 'য়']"
test_289.png,পাথরের,"['পা', 'থ', 'রে', 'র']"
test_290.png,যুগের,"['যু', 'গে', 'র']"
test_291.png,প্রথম,"['প্র', 'থ', 'ম']"
test_292.png,পর্যায়কে,"['প', 'র্যা', 'য়', 'কে']"
test_293.png,বলা,"['ব', 'লা']"
test_294.png,হতো,"['হ', 'তো']"
test_295.png,পুরনো,"['পু', 'র', 'নো']"
test_296.png,পাথরের,"['পা', 'থ', 'রে', 'র']"
test_297.png,যুগ,"['যু', 'গ']"
test_298.png,বা,['বা']
test_299.png,যুগ,"['যু', 'গ']"
test_300.png,এ,['এ']
test_301.png,যুগে,"['যু', 'গে']"
test_302.png,মানুষ,"['মা', 'নু', 'ষ']"
test_303.png,পাথরের,"['পা', 'থ', 'রে', 'র']"
test_304.png,অস্ত্রে,"['অ', 'স্ত্রে']"
test_305.png,দিয়ে,"['দি', 'য়ে']"
test_306.png,দলবদ্ধভাবে,"['দ', 'ল', 'ব', 'দ্ধ', 'ভা', 'বে']"
test_307.png,পশু,"['প', 'শু']"
test_308.png,শিকার,"['শি', 'কা', 'র']"
test_309.png,করত,"['ক', 'র', 'ত']"
test_310.png,এরা,"['এ', 'রা']"
test_311.png,আগুনের,"['আ', 'গু', 'নে', 'র']"
test_312.png,ব্যবহারও,"['ব্য', 'ব', 'হা', 'র', 'ও']"
test_313.png,সৈয়দ,"['সৈ', 'য়', 'দ']"
test_314.png,ওয়ালীউল্লাহ,"['ও', 'য়া', 'লী', 'উ', 'ল্লা', 'হ']"
test_315.png,মানবতাবাদী,"['মা', 'ন', 'ব', 'তা', 'বা', 'দী']"
test_316.png,লেখক,"['লে', 'খ', 'ক']"
test_317.png,মানব,"['মা', 'ন', 'ব']"
test_318.png,মুক্তির,"['মু', 'ক্তি', 'র']"
test_319.png,স্বাভাবিক,"['স্বা', 'ভা', 'বি', 'ক']"
test_320.png,আকাঙ্ক্ষা,"['আ', 'কা', 'ঙ্ক্ষা']"
test_321.png,তাঁর,"['তাঁ', 'র']"
test_322.png,সাহিত্যে,"['সা', 'হি', 'ত্যে']"
test_323.png,কেন্দ্রে,"['কে', 'ন্দ্রে']"
test_324.png,সক্রিয়,"['স', 'ক্রি', 'য়']"
test_325.png,এ,['এ']
test_326.png,দেশের,"['দে', 'শে', 'র']"
test_327.png,মানুষের,"['মা', 'নু', 'ষে', 'র']"
test_328.png,সুসংগত,"['সু', 'স', 'ং', 'গ', 'ত']"
test_329.png,ও,['ও']
test_330.png,বিকাশের,"['বি', 'কা', 'শে', 'র']"
test_331.png,অন্তরায়,"['অ', 'ন্ত', 'রা', 'য়']"
test_332.png,গুলিকে,"['গু', 'লি', 'কে']"
test_333.png,তিনি,"['তি', 'নি']"
test_334.png,তাঁর,"['তাঁ', 'র']"
test_335.png,রচিত,"['র', 'চি', 'ত']"
test_336.png,সাহিত্যের,"['সা', 'হি', 'ত্যে', 'র']"
test_337.png,করেন,"['ক', 'রে', 'ন']"
test_338.png,চিহ্নিত,"['চি', 'হ্নি', 'ত']"
test_339.png,দেখিয়েছেন,"['দে', 'খি', 'য়ে', 'ছে', 'ন']"
test_340.png,কুসংস্কারের,"['কু', 'স', 'ং', 'স্কা', 'রে', 'র']"
test_341.png,শক্তি,"['শ', 'ক্তি']"
test_342.png,আর,"['আ', 'র']"
test_343.png,অন্ধবিশ্বাসের,"['অ', 'ন্ধ', 'বি', 'শ্বা', 'সে', 'র']"
test_344.png,দাপট,"['দা', 'প', 'ট']"
test_345.png,স্বার্থান্বেষী,"['স্বা', 'র্থা', 'ন্বে', 'ষী']"
test_346.png,ব্যক্তি,"['ব্য', 'ক্তি']"
test_347.png,ও,['ও']
test_348.png,সমাজ,"['স', 'মা', 'জ']"
test_349.png,সরল,"['স', 'র', 'ল']"
test_350.png,ও,['ও']
test_351.png,ধর্মপ্রাণ,"['ধ', 'র্ম', 'প্রা', 'ণ']"
test_352.png,সাাধারন,"['সা', 'ধা', 'র', 'ন']"
test_353.png,মানুষকে,"['মা', 'নু', 'ষ', 'কে']"
test_354.png,কীভাবে,"['কী', 'ভা', 'বে']"
test_355.png,বিভ্রান্ত,"['বি', 'ভ্রা', 'ন্ত']"
test_356.png,ও,['ও']
test_357.png,ভীতির,"['ভী', 'তি', 'র']"
test_358.png,মধ্যে,"['ম', 'ধ্যে']"
test_359.png,রেখে,"['রে', 'খে']"
test_360.png,শোষণের,"['শো', 'ষ', 'ণে', 'র']"
test_361.png,প্রক্রিয়া,"['প্র', 'ক্রি', 'য়া']"
test_362.png,চালু,"['চা', 'লু']"
test_363.png,রাখে,"['রা', 'খে']"
test_364.png,তার,"['তা', 'র']"
test_365.png,অনুপুঙ্খ,"['অ', 'নু', 'পু', 'ঙ্খ']"
test_366.png,বিবরণ,"['বি', 'ব', 'র', 'ণ']"
test_367.png,তিনি,"['তি', 'নি']"
test_368.png,দিয়েছেন,"['দি', 'য়ে', 'ছে', 'ন']"
test_369.png,উপন্যাসে,"['উ', 'প', 'ন্যা', 'সে']"
test_370.png,ধর্মবিশ্বাসে,"['ধ', 'র্ম', 'বি', 'শ্বা', 'সে']"
test_371.png,কিন্তু,"['কি', 'ন্তু']"
test_372.png,তাঁর,"['তাঁ', 'র']"
test_373.png,আক্রমনের,"['আ', 'ক্র', 'ম', 'নে', 'র']"
test_374.png,লক্ষ্য,"['ল', 'ক্ষ্য']"
test_375.png,নয়,"['ন', 'য়']"
test_376.png,তাঁর,"['তাঁ', 'র']"
test_377.png,আক্রমনের,"['আ', 'ক্র', 'ম', 'নে', 'র']"
test_378.png,লক্ষ্য,"['ল', 'ক্ষ্য']"
test_379.png,ধর্ম,"['ধ', 'র্ম']"
test_380.png,ব্যবসায়,"['ব্য', 'ব', 'সা', 'য়']"
test_381.png,এবং,"['এ', 'ব', 'ং']"
test_382.png,ধর্মের,"['ধ', 'র্মে', 'র']"
test_383.png,নামে,"['না', 'মে']"
test_384.png,প্রচলিত,"['প্র', 'চ', 'লি', 'ত']"
test_385.png,কুসংস্কার,"['কু', 'স', 'ং', 'স্কা', 'র']"
test_386.png,বানিজ্য,"['বা', 'নি', 'জ্য']"
test_387.png,দিকটিকে,"['দি', 'ক', 'টি', 'কে']"
test_388.png,আমাদের,"['আ', 'মা', 'দে', 'র']"
test_389.png,গুরুত্ব,"['গু', 'রু', 'ত্ব']"
test_390.png,দিতে,"['দি', 'তে']"
test_391.png,হবে,"['হ', 'বে']"
test_392.png,বাংলাদেশ,"['বা', 'ং', 'লা', 'দে', 'শ']"
test_393.png,পৃথিবীর,"['পৃ', 'থি', 'বী', 'র']"
test_394.png,বিভিন্ন,"['বি', 'ভি', 'ন্ন']"
test_395.png,দেশ,"['দে', 'শ']"
test_396.png,থেকে,"['থে', 'কে']"
test_397.png,যে,['যে']
test_398.png,সকল,"['স', 'ক', 'ল']"
test_399.png,পন্য,"['প', 'ন্য']"
test_400.png,আমদানি,"['আ', 'ম', 'দা', 'নি']"
test_401.png,করে,"['ক', 'রে']"
test_402.png,চাল,"['চা', 'ল']"
test_403.png,ডাল,"['ডা', 'ল']"
test_404.png,গম,"['গ', 'ম']"
test_405.png,ডাল,"['ডা', 'ল']"
test_406.png,তৈলবীজ,"['তৈ', 'ল', 'বী', 'জ']"
test_407.png,অপরিশোধিত,"['অ', 'প', 'রি', 'শো', 'ধি', 'ত']"
test_408.png,পেট্রোল,"['পে', 'ট্রো', 'ল']"
test_409.png,সার,"['সা', 'র']"
test_410.png,কৃষি,"['কৃ', 'ষি']"
test_411.png,প্রযুক্তি,"['প্র', 'যু', 'ক্তি']"
test_412.png,ইত্যাদি,"['ই', 'ত্যা', 'দি']"
test_413.png,বাংলাদেশ,"['বা', 'ং', 'লা', 'দে', 'শ']"
test_414.png,যেসব,"['যে', 'স', 'ব']"
test_415.png,দেশ,"['দে', 'শ']"
test_416.png,থেকে,"['থে', 'কে']"
test_417.png,খাদ্য,"['খা', 'দ্য']"
test_418.png,আমদানি,"['আ', 'ম', 'দা', 'নি']"
test_419.png,করে,"['ক', 'রে']"
test_420.png,তা,['তা']
test_421.png,হলো,"['হ', 'লো']"
test_422.png,চীন,"['চী', 'ন']"
test_423.png,ভারত,"['ভা', 'র', 'ত']"
test_424.png,সিঙ্গাপুর,"['সি', 'ঙ্গা', 'পু', 'র']"
test_425.png,দক্ষিন,"['দ', 'ক্ষি', 'ন']"
test_426.png,কোরিয়া,"['কো', 'রি', 'য়া']"
test_427.png,জাপান,"['জা', 'পা', 'ন']"
test_428.png,যুক্তরাজ্য,"['যু', 'ক্ত', 'রা', 'জ্য']"
test_429.png,দেশ,"['দে', 'শ']"
test_430.png,থেকে,"['থে', 'কে']"
test_431.png,সর,"['স', 'র']"
test_432.png,কারি,"['কা', 'রি']"
test_433.png,ও,['ও']
test_434.png,বেসরকারি,"['বে', 'স', 'র', 'কা', 'রি']"
test_435.png,পদে,"['প', 'দে']"
test_436.png,এ,['এ']
test_437.png,বানিজ্য,"['বা', 'নি', 'জ্য']"
test_438.png,চলে,"['চ', 'লে']"
test_439.png,বাংলাদেশ,"['বা', 'ং', 'লা', 'দে', 'শ']"
test_440.png,এর,"['এ', 'র']"
test_441.png,মধ্যে,"['ম', 'ধ্যে']"
test_442.png,বাংলাদেশের,"['বা', 'ং', 'লা', 'দে', 'শে', 'র']"
test_443.png,আমদানি,"['আ', 'ম', 'দা', 'নি']"
test_444.png,ব্যায়,"['ব্যা', 'য়']"
test_445.png,হয়েছে,"['হ', 'য়ে', 'ছে']"
test_446.png,আবহাওয়া,"['আ', 'ব', 'হা', 'ও', 'য়া']"
test_447.png,ও,['ও']
test_448.png,জলবায়ুর,"['জ', 'ল', 'বা', 'য়ু', 'র']"
test_449.png,উপাদান,"['উ', 'পা', 'দা', 'ন']"
test_450.png,এক,"['এ', 'ক']"
test_451.png,হলে,"['হ', 'লে']"
test_452.png,ও,['ও']
test_453.png,উভয়ের,"['উ', 'ভ', 'য়ে', 'র']"
test_454.png,মধ্যে,"['ম', 'ধ্যে']"
test_455.png,অনেক,"['অ', 'নে', 'ক']"
test_456.png,অমিল,"['অ', 'মি', 'ল']"
test_457.png,রয়েছে,"['র', 'য়ে', 'ছে']"
test_458.png,আবহাওয়া,"['আ', 'ব', 'হা', 'ও', 'য়া']"
test_459.png,হলো,"['হ', 'লো']"
test_460.png,একটি,"['এ', 'ক', 'টি']"
test_461.png,নির্দিষ্ট,"['নি', 'র্দি', 'ষ্ট']"
test_462.png,জায়গার,"['জা', 'য়', 'গা', 'র']"
test_463.png,নির্দিষ্ট,"['নি', 'র্দি', 'ষ্ট']"
test_464.png,দিনের,"['দি', 'নে', 'র']"
test_465.png,বা,['বা']
test_466.png,দিনের,"['দি', 'নে', 'র']"
test_467.png,বিশেষ,"['বি', 'শে', 'ষ']"
test_468.png,কোনো,"['কো', 'নো']"
test_469.png,সময়ে,"['স', 'ম', 'য়ে']"
test_470.png,বায়ুচাপ,"['বা', 'য়ু', 'চা', 'প']"
test_471.png,তাপমাত্রা,"['তা', 'প', 'মা', 'ত্রা']"
test_472.png,আর্দ্রতার,"['আ', 'র্দ্র', 'তা', 'র']"
test_473.png,পরিবর্তনই,"['প', 'রি', 'ব', 'র্ত', 'ন', 'ই']"
test_474.png,হলো,"['হ', 'লো']"
test_475.png,আবহাওয়া,"['আ', 'ব', 'হা', 'ও', 'য়া']"
